title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"4BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Dana wCB, NRFO",3,4,1,85.0,110.0,6970000.0
"5-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Freya Corner, RFO",3,5,1,142.0,140.0,9168000.0
"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Ella, NRFO",3,5,0,100.0,110.0,7324830.0
"3-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Cara, NRFO",2,3,0,66.0,99.0,5952320.0
"3-Bedroom Single Attached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,3,1,72.0,92.0,4200000.0
"4-Bedroom Single Detached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,4,1,96.0,153.0,5700000.0
"2-Bedroom Townhouse for Sale at Hana South in Trece Martires, Cavite | Erica Model",2,2,1,40.0,45.0,2089739.0
"3-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -ANICA Model",1,3,1,50.0,50.0,2389000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -AIRA Model",2,3,1,80.0,92.0,5282600.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -CHESSA Model",3,3,2,90.0,100.0,5978000.0
"House and Lot with 4 bedroom for Sale in Verona, Lumil, Silang- Caterina",3,4,0,136.25,176.0,8466000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit Elevated Garden",3,3,0,323.8,90.0,42997000.0
"3BR House (Bougainvillea Model) for Sale in Ameria, Panabo, Davao del Norte",3,3,1,129.0,221.0,9222110.0
"Bungalow House for Sale in Ameria, Panabo, Davao del Norte - Molave Model",4,3,0,138.0,388.0,12000000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -GABRIELLE Model",2,3,1,84.0,120.0,6650000.0
"Single Detached Bungalow House (Aeon Combined) for Sale in Suntrust Sentosa, Calamba, Laguna",2,2,1,71.0,120.0,3124880.0
The Gentri Heights: Kirana 2-Storey House for Sale in General Trias Cavite,2,3,1,82.3,98.0,4730620.0
"3-Bedroom House for Sale in Ameria, Panabo, Davao del Norte - Caballero Model",2,3,0,122.0,388.0,10399874.0
"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang- Mariella Premium",1,3,0,93.91,88.0,4956000.0
"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang- Mariella Standard",1,3,0,63.51,88.0,4460000.0
"3BR House and Lot (Scarlett Model) for Sale in San Francisco Heights, Calamba, Laguna",2,3,0,72.0,110.0,4767000.0
"House and Lot with 4 bedroom for Sale in Verona, Lumil, Silang- Orabella",3,4,0,147.23,176.0,8913000.0
"4BR House and Lot (Serena Model) for Sale in San Francisco Heights, Calamba, Laguna",2,4,0,83.0,110.0,5400000.0
"2-Storey 4BR Single Detached House and Lot (Wallace Model) for Sale in Washington Place, Dasmariñas, Cavite",2,4,1,83.0,140.0,6298845.0
"3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75.0,80.0,5234791.0
"3BR Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75.0,80.0,5234791.0
"5BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Greta, RFO",3,5,0,166.0,251.0,11553000.0
"5-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Ella",3,5,1,100.0,110.0,7062300.0
"5-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Freya, NRFO",3,5,1,142.0,143.0,8407000.0
"3-Bedroom Townhouse for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",2,3,2,93.0,108.0,4700000.0
"Duplex House and Lot Side by Side Roadside for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,66.0,79.0,2800000.0
"2-Bedroom Single Attached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,2,1,74.0,88.0,3800000.0
"4-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -ADELLE Model",2,4,1,70.0,60.0,3336800.0
"2BR 2-Storey Single-Attached House for Sale in Ara Vista Village, General Trias Cavite | Angela Ph 2",2,2,1,111.0,100.0,4851616.0
"Townhouse with 2 Bedrooms for Sale at Hana South in Trece Martires, Cavite | Erica Model",2,2,1,40.0,45.0,2089739.0
"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L26",2,3,1,65.0,90.97,3430000.0
"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit with Extra Lot",3,3,0,237.85,124.0,29283000.0
"2-Storey 4BR Single Detached House and Lot (Washington Model) for Sale in Washington Place, Dasmariñas, Cavite",3,4,1,103.0,168.0,9614253.0
"2-Storey 3BR House and Lot (Wharton Model) for Sale in Washington Place, Dasmariñas, Cavite",2,3,1,73.0,140.0,5692980.0
"2-Bedroom Townhouse for Sale at PHINMA Maayo San Jose in San Jose, Batangas | Rosario Model",2,2,1,48.26,50.0,3280000.0
"3BR Quadruplex Townhouse (TH-64) for Sale in Avila Heights, Santo Tomas, Batangas",2,3,0,64.0,51.0,2984737.0
"Azumi  Quadruplex Townhouse for Sale in Sentosa, Calamba Laguna",2,3,1,80.93,60.0,2459200.0
"Leia Two Storey Duplex for Sale in Sentosa, Calamba Laguna",1,3,1,60.0,80.0,2925600.0
"4-Bedroom Beach House and Lot for Sale in Seafront Residences, San Juan, Batangas - with Special Offer",3,4,2,150.0,200.0,14100000.0
"2BR Bungalow House (Francine Model) for Sale in San Francisco Heights, Calamba, Laguna",2,2,0,46.0,110.0,2918180.0
"2BR Duplex House and Lot (Aya Model) for Sale in Suntrust Sentosa, Calamba, Laguna",1,2,1,52.0,80.0,1817900.0
RFO 3BR Townhouse for sale in The Arcadia | Boundary of Angeles and Porac Pampanga | Anais Inner Unit Complete,1,3,1,78.73,63.0,3177163.0
"4BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Dana, NRFO",3,4,0,85.0,99.0,6489000.0
"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Frielle, NRFO",1,2,0,50.0,79.0,3966000.0
"4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Adelaide Model",2,4,1,144.87,154.0,8215525.0
"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Brielle",1,2,0,40.0,40.0,2338000.0
"Duplex House and Lot Side by Side Parkside for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,66.0,79.0,3600000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,323.8,105.0,42577000.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L42 (LILY-INNER)",1,1,0,34.0,52.0,1013431.0
"3BR House for Sale in Ameria, Panabo, Davao del Norte - Bougainvillea Model",3,3,1,129.0,388.0,10953047.0
"4-Bedroom House for Sale in Ameria, Panabo, Davao del Norte - Aurora Model",3,4,2,206.0,388.0,12864917.0
"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Arielle IU",1,2,0,36.0,42.0,2153000.0
"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Criselle, NRFO",1,2,0,40.0,66.0,2883000.0
"4-Bedroom Single Detached House and Lot for for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Arrah Model",2,4,1,96.84,98.0,5379890.0
"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Bella, NRFO",2,2,0,53.0,88.0,4516000.0
"2BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Bella, NRFO/BTS",2,2,0,53.0,88.0,5013000.0
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse",3,3,0,250.0,93.0,29854000.0
"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -ANICA Model",1,3,1,50.0,50.0,2389000.0
"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Criselle",1,2,0,40.0,63.0,3243000.0
"2-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Aliyah, NRFO",1,2,0,46.0,88.0,4122000.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Mikaela IU, RFO",2,2,0,44.0,46.0,3488645.0
"4-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Dana CB, RFO",3,4,0,85.0,110.0,6930000.0
"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Bella, NRFO",2,2,0,53.0,88.0,4592000.0
"4BR Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Atlanta Model",3,4,2,173.1,168.0,9440500.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L4 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"4 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Serena ",2,4,0,83.0,110.0,5400000.0
"2-Storey 3BR Single Detached House and Lot (Wellington Model) for Sale in Washington Place, Dasmariñas, Cavite",2,3,1,78.0,160.0,6265385.0
"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Bella",2,2,0,53.0,88.0,4382000.0
"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Arielle EU, NRFO",1,2,0,36.0,66.0,2673000.0
"4-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Dana",3,4,0,85.0,99.0,6388300.0
"3-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Cara, RFO",2,3,0,66.0,88.0,5390000.0
"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Bella",2,2,0,53.0,88.0,4597300.0
"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Bella, RFO",2,2,0,53.0,99.0,5132000.0
"3BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Cara, NRFO/RFO",2,3,0,66.0,88.0,5607000.0
"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Ezabelle",1,2,0,46.0,63.0,3365000.0
"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Frielle",1,2,0,50.0,63.0,3440000.0
"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Arielle EU, NRFO",1,2,0,36.0,59.0,2582000.0
"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Bella, NRFO",1,2,0,66.0,88.0,4328000.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Bella, NRFO",2,2,0,53.0,88.0,5052530.0
"3-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Cara, NRFO",2,3,1,66.0,88.0,5592000.0
"RFO 4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Athens Model",4,4,2,171.42,213.0,8300000.0
"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Ezabelle",1,2,0,46.0,63.0,3071000.0
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,250.0,92.0,29017000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit Elevated Garden",3,3,0,323.8,92.0,43053000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical End Unit",3,3,0,323.8,105.0,42857000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit Elevated Garden",3,3,0,323.8,91.0,43025000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit with Extra Lot",3,3,0,323.8,106.0,42605000.0
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,250.0,94.0,29698000.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L2 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L3 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"2-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Bella, RFO",2,2,0,53.0,88.0,5052000.0
"4BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Dana, NRFO",2,4,1,85.0,199.0,8011000.0
"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Criselle",1,2,0,40.0,63.0,2958000.0
"2-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Bella, NRFO",2,2,0,53.0,88.0,4772000.0
"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Arielle EU",1,2,0,36.0,63.0,2936000.0
"RFO 4-Bedroom Single Detached House for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Adelaide Model",3,4,1,144.88,213.0,7600000.0
"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L22",2,3,1,65.0,60.0,2945000.0
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,250.0,93.0,29654000.0
"MADELYN 3BR 2-Storey Single Detached House for Sale at Parc Regency Residences in Pavia, Iloilo",2,3,1,72.0,100.0,4436364.0
"AMANDA 4BR 2-Storey Single Detached House for Sale at Parc Regency Residences in Pavia, Iloilo",3,4,2,100.0,120.0,6379520.0
"OLIVE 4BR 2-Storey Single Detached House for Sale at Parc Regency Residences in Pavia, Iloilo",2,4,2,80.0,120.0,5337920.0
"PALMS 3-Bedroom 2-Storey House for Sale at Parc Regency Residences in Pavia, Iloilo",2,3,1,60.0,100.0,3198000.0
"STEPHANIE 3BR 2-Storey Single Detached House for Sale at Parc Regency Residences in Pavia, Iloilo",2,3,1,52.0,80.0,4080345.0
"Brandnew Ready For Occupancy House and Lot For Sale in Dasmariñas, Cavite",2,3,2,284.0,150.0,9850000.0
"For Sale Newly built 4 Bedrooms House with 4 Toilet and Bath, Silang",4,4,0,178.7,256.0,10000000.0
"The Villages at Lipa | 3 Bedrooms for Sale in Lipa City, Batangas",3,3,0,103.0,143.0,5722321.0
"For Sale 2 Storey House and Lot in Santa Maria, Bulacan near NLEX",2,3,1,60.0,80.0,4530262.0
North Orchard 3 Bedrooms  House and Lot Located  in Santa Maria Bulacan for Sale,2,3,0,112.36,80.0,5182936.0
"Rush Sale -RFO Single Detached House at Amiya Rosa Two, Lipa, Batangas",3,3,0,90.0,120.0,6929670.0
"For Sale: 3 Bedroom House in Avida Greendale Settings Alviera at Porac, Pampanga",2,3,0,88.0,141.0,6000000.0
Prime Residential Corner Property near Commonwealth,3,4,0,92.0,501.0,19038000.0
"4 Bedroom House and Lot at The Garden Villas Tanza, near SM Tanza & Puregold",2,4,0,52.55,88.0,2900000.0
Single Family detached with 3-4 bedroom house and lot Located at Lipa City,3,4,0,150.0,200.0,10000000.0
"House For Sale Near Tagaytay in Panungyanan, General Trias",1,3,1,51.0,50.0,2044000.0
"2 Storey House For Sale Linnea Single Attached at Tanauan Park Place, Tanauan",1,3,2,77.0,100.0,3013000.0
3 Car Garage 4 Bedrooms with T&B with Spacious Living & Dining Area for Sale,4,4,3,250.0,300.0,37500000.0
Solar Powered Four-Bedroom Two Storey House,4,4,1,226.0,156.0,16500000.0
6-BR Fully-Furnished Luxury House and Lot For Sale Crosswinds Tagaytay,5,6,0,209.0,679.0,58637000.0
5 Bedroom Fully furnished Corner House & lot with pool near Clark,5,5,2,340.0,305.0,35000000.0
For Sale: Unna Single Attached House at Phirst Park Homes Magalang in Pampanga,2,3,1,54.0,88.0,3200000.0
For Sale Brand New House and Lot In Imus City Cavite,3,3,2,169.44,128.0,8600000.0
Brand-new 4 Bedroom House In Imus Cavite,4,4,2,258.56,195.0,11200000.0
"For Sale 4 Bedroom Single Attached House and Lot in Lipa City, Batangas",3,4,0,80.0,100.0,4200000.0
Ready for Occupancy Townhouse for sale @ Tanauan Park Place Tanauan Batangas,1,2,0,44.5,50.0,1532000.0
North Orchard | 3 Bedroom House and Lot for Sale in Santa Maria Bulacan,2,3,0,112.36,80.0,5182936.0
"For Sale Studio Type House and lot in Imus , Cavite ",1,1,0,40.0,36.0,2079000.0
"For Sale RFO 2 Bedroom House & Lot with Carport in Imus ,Cavite",1,2,1,36.0,44.0,2553100.0
"Sun Valley Gold and Residential Estates Promenade House for Sale, Antipolo City",4,3,0,164.0,264.0,18000000.0
"Affordable Townhouse RFO for sale in San Roque Hills, Antipolo",2,3,1,55.0,48.0,3300000.0
"FOR SALE: ALICE, ANICA, THEA- 3 bedrooms Townhouse @ Lancaster New City Cavite",2,3,0,40.0,60.0,1900000.0
"2 Storey House and Lot with Pool For Sale in San Fernando, Pampanga",3,4,1,280.0,252.0,14900000.0
"Modern 4 Bedroom House For Sale in FIlinvest East, Cainta, Rizal",3,4,2,264.0,216.0,16800000.0
"For Sale Well Maintained Country-Style House with A Refreshing View, Antipolo",3,2,2,277.0,298.0,12000000.0
"For Sale Affordable 3-BR House and Lot in Summerfield Bloomfield, Antipolo ",3,3,0,115.0,100.0,6500000.0
"Japanese Inspired 3 Bedroom House for sale by Idesia at Lipa City, Batangas",2,3,0,63.0,100.0,5000006.0
"Bungalow House and lot for sale in BF Resort Village, Las Piñas",3,3,3,240.0,271.0,14000000.0
"Affordable 2 Bedroom House & Lot, Sta. Maria Bulacan. 45mins away from Manila",1,2,1,40.7,80.0,2200000.0
For Sale 3 Bedroom Ready For Occupancy House in Parkplace Village Dasmariñas ,2,3,2,209.0,150.0,9250000.0
"3 Bedroom Townhouse for Sale in Michelia Residences Marikina Heights, Marikina",2,3,1,88.0,53.66,5898000.0
"5k reservation 2 Storey, 2 Bedroom in Cabanatuan ",1,2,1,50.0,60.0,1700000.0
"For Sale 4BR Modern Bungalow in Mission Hills, Havila, Antipolo City",4,4,7,700.0,1105.0,76000000.0
For Sale House and Lot in Antipolo Rizal Havila near Metro Manila,3,3,2,93.0,112.0,9010000.0
Brentville Binan 3 Bedroom House Ready for Occupancy,3,3,0,340.0,461.0,34700000.0
Well Loved Single Family Home For Sale Located at Acropolis Quezon City ,2,3,2,200.0,300.0,98000000.0
"Modern 4 Bedroom House For Sale in FIlinvest East, Cainta, Rizal",4,4,3,255.0,193.0,20000000.0
"3 Bedroom Ready House for Sale in Parkplace, Anabu, Imus, Cavite",2,3,2,169.0,128.0,8600000.0
"Ready For Occupancy Single Detached House & Lot For Sale In Bf Homes, Las Piñas",5,5,2,368.78,282.0,27500000.0
"House and Lot under CCT Condo Title in Brentville Binan, Laguna in Mampalasan",3,3,0,214.0,209.0,30534800.0
"3 bedroom house For Sale near Tagaytay in Panungyanan, General Trias",3,3,1,51.0,50.0,2044000.0
"4 Bedroom Paris NY House and Lot for sale at Anyana Bel Air, Tanza, Cavite",3,4,2,187.0,186.0,14116026.0
House and Lot in Brentville International Community,3,3,0,178.0,239.0,25294300.0
"5 Bedroom House and Lot For Sale at 31 Subic Bay, South Bay Gardens ",6,5,0,400.0,749.0,60000000.0
"For Sale House & Lot Larisa Model at Brentville, Biñan",6,3,0,340.0,461.0,34000000.0
3BR House & Lot For Sale in Havila Taytay Antipolo Mira Valley near Ortigas CBD,3,3,2,93.0,112.0,9013000.0
"For sale Brand new modern design House & Lot under in Brentville Biñan, Laguna",3,3,0,113.0,239.0,25891200.0
3 Bedroom Single Attached House near De la Salle Dasmariñas,2,3,0,63.0,100.0,6326402.0
3BR Single Attached Home in General Trias Cavite for Sale,3,4,2,90.0,100.0,6056080.0
"House and Lot in Brentville Intl Community in Biñan, Laguna in Mampalasan",3,3,0,340.0,461.0,38563100.0
"4BR Spacious House in Filinvest East House For Sale - Cainta, Rizal",4,4,2,400.0,309.0,35000000.0
"RFO Seafront Residences, For Sale 3BR House And Lot w/ Parking at San Juan ",2,3,0,100.0,200.0,14698332.0
FLOOD FREE House and Lot for Sale in Lower Antipolo near Marikina Marcos Highway,3,3,2,112.0,70.0,7500000.0
In House Financing! Smart Home House And Lot For Sale In Antipolo,5,5,2,253.0,150.0,14500000.0
With Pool & Roofdeck.. Flood Free House And Lot For Sale In Lower Antipolo,5,5,2,342.0,158.0,16800000.0
Affordable yet Elegant unit in Calamba Laguna l 3BR 2TB 110sqm,2,3,0,73.6,110.0,4766020.0
3 Bedroom House and Lot For Sale in Aria at Serra Monte Fil East Cainta Rizal,3,3,2,92.0,112.0,9900000.0
Townhouse for Sale Located at St. Joseph Richfield Phase 2 Brgy. Tagapo/Sinalhan,1,2,0,42.0,50.0,2140585.0
"Repriced! 1,144 sqm House & Lot (Rush Sale) - with 10 BR, 3 T&B & Garden",3,9,8,600.0,1144.0,12500000.0
Rush Sale: 4-Bedroom Modern House in Manville Royal Subdivision Bacolod,3,4,2,150.0,338.0,6500000.0
For Sale South Greenheights Executive Village House And Lot Package Muntinlupa,2,3,1,85.0,70.0,4837250.0
"Brand New 4 Storey Townhouse for Sale at MN Residences in Cubao, Quezon City",3,3,2,177.58,42.88,13658000.0
House And Lot Package For Sale At Victorini Heights Nr. Alabang Muntinlupa,2,3,1,105.0,123.0,7701600.0
"For Sale 3 Bedroom House and Lot in St. Ignatius Village, Quezon City",3,3,0,250.0,384.0,61440000.0
"Maginoo Residences Townhouse for Sale, Quezon City",4,4,2,210.85,72.71,16000000.0
"For Sale 3 BR Single Detached House at Montecelio Residences Concepcion, Tarlac",2,3,1,99.0,112.5,3440000.0
3 Bedroom House FOR SALE @ Georgetown Heights Windsor 2 Residences Bacoor Cavite,2,3,1,90.0,110.0,5460000.0
3BR+Parking Greenheights Village House and Lot For Sale Paranaque City,3,3,0,164.0,102.0,11000000.0
"For Sale 2 Bedroom Townhouse in BF Resort, Talon Dos, Las Piñas City",2,2,1,100.0,56.0,4000000.0
