Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
168,"2-Bedroom Townhouse for Sale in The Villages at Lipa, Brook Village, Batangas - with Special Offer",1,2,1,53,52,The Villages at Lipa,,,1,2900000
169,"2-Storey 5BR House and Lot (Amadea Model) for Sale in Siena Hills, Lipa City, Batangas",3,5,1,179.02,176,Siena Hills,Amadea,,1,8215625
170,"2-Storey 4BR House and Lot (Sofia Model) for Sale in Governor's Hills, General Trias, Cavite",2,4,1,115.08,132,Governor's Hills,Sofia,,1,6344860
171,"2-Storey 3BR House and Lot (Leia Duplex) for Sale in Suntrust Sentosa, Calamba, Laguna",1,3,1,60,80,Sentosa,Leia Duplex,,1,2925600
172,"Bungalow House and Lot (Aeon Duplex) for Sale in Suntrust Sentosa, Calamba, Laguna",1,1,1,41,60,Sentosa,Aeon Duplex,,1,1562440
173,"2-Storey 3-Bedroom Townhome Inner Unit for Sale - Estanzia Enclave, Tanza Cavite",2,3,1,55,50,Estanzia Enclave,townhome inner unit,2021,1,3000000
174,"3BR Quadruplex (Azumi Townhouse Inner) for Sale in Suntrust Sentosa, Calamba, Laguna",2,3,1,80.93,60,Sentosa,Azumi Townhouse Inner,,1,2459200
175,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L14 (LILY-INNER)",1,1,0,34,28,Marytown Place,Blk14 Lot14 (LILY-INNER),2019,1,795073
176,"3-Bedroom House (Jasmine Model) for Sale in Ameria, Panabo, Davao del Norte ",2,3,0,124,221,Ameria,,,1,10000000
177,"5-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Ella, NRFO",3,5,1,100,121,Camella Monticello,"Ella, NRFO",2018,1,6975000
178,"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Arielle, NRFO",1,2,0,36,42,Camella Monticello,"Arielle, NRFO",2018,1,2313000
179,"5-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Ella, NRFO",3,5,1,100,110,Camella Savannah,"Ella, NRFO",,1,7185000
180,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Arielle EU, NRFO",1,2,0,36,60,Camella Gran Europa,"Arielle EU, NRFO",,1,3079935
181,"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Criselle Combo, NRFO",1,2,0,40,108,Camella Quezon,Criselle Combo,2011,1,4160000
182,"4-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Dani, NRFO",3,4,0,83,99,Camella Gran Europa,"Dani, NRFO",,1,6481315
183,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Frielle, NRFO",1,2,0,50,65,Camella Gran Europa,"Frielle, NRFO",,1,3930585
184,"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Alli",1,2,0,40,88,Camella Baliwag,Alli,2009,1,3935100
185,"For Sale 3BR Single Attached House and Lot at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75,112,PTC Suncrest,Rosanna (Single Attached),,1,5234791
186,"2-Storey 3BR House and Lot (Celestina Model) for Sale in Siena Hills, Lipa City, Batangas",3,3,1,123.42,150,Siena Hills,Celestina,,1,6303625
187,"M-R-3-469- Acquired Property for Sale in Unit 2M, 2/F, Renoir Tower, Presidio at Lakefront (Britanny Bay) Condominium, Brgy. Sucat, Muntinlupa City - Retail",1,1,0,51.17,,,,,1,3581900
188,"Townhouse End Unit for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,49,86,Ajoya Capas,,,1,2500000
189,"Shophouse for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,99,60,Ajoya Capas,,,1,8300000
190,"4BR Single Attached House and Lot for Sale in The Villages at Lipa, Brook Village, Batangas - with Special Offer",2,4,1,80,103,The Villages at Lipa,,,1,4600000
191,Shophouse for Sale in Ajoya Pampanga (Mexico) - with Special Offer,2,1,1,102,60,Ajoya Pampanga,,,1,5200000
192,"3BR House and Lot (Sabrina Model) for Sale in San Francisco Heights, Calamba, Laguna",2,3,0,60,110,San Francisco Heights,Sabrina,,1,4442000
193,"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Freya, NRFO/RFO",3,5,1,140,121,Camella Provence,Freya,2005,1,8654000
194,"4-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -BRIANA Model",3,4,2,110,100,Lancaster New City,,,1,6756360
195,"3BR Single Detached House and Lot for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",2,3,2,103,143,The Villages at Lipa,,,1,6000000
196,"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,250,92,Likha Residences,,2019,1,28251000
197,"4-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -ALEXANDRA Model",3,4,2,100,120,Lancaster New City,,,1,7410000
198,"Niran Two Storey SD for Sale in Sentosa, Calamba Laguna",2,4,1,115.08,176,Sentosa,Niran Two Storey SD,,1,6396780
199,"2-Storey 4BR House and Lot (Shanata Model) for Sale in Suntrust Sentosa, Calamba, Laguna",4,4,2,171.5,176,Sentosa,Shanata,,1,8557360
200,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L60 (LILY-INNER)",1,1,0,34,28,Marytown Place,Blk9 Lot60 (LILY-INNER),2019,1,795073
201,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L1-A (LILY-CORNER)",1,1,0,34,39,Marytown Place,Blk8 Lot1-A (LILY-CORNER),2019,1,973608
202,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L64 (LILY-INNER)",1,1,0,34,52,Marytown Place,Blk9 Lot64 (LILY-INNER),2019,1,1013431
203,"2BR Quadruplex Townhouse (TH-46) for Sale in Avila Heights, Santo Tomas, Batangas",2,2,0,46,51,Avila Heights,TH-46,,1,2464168
204,"2-Storey 3-Bedroom Townhome End Unit for Sale in Estanzia Enclave, Tanza, Cavite",2,3,2,55,80,Estanzia Enclave,townhome end unit,2021,1,3200000
205,"Bungalow House (Molave Model) for Sale in Ameria, Panabo, Davao del Norte ",4,3,0,138,337,Ameria,,,1,10000000
206,"4BR House and Lot (Savannah Model) for Sale in San Francisco Heights, Calamba, Laguna",2,4,0,80,110,San Francisco Heights,Savannah,,1,5770000
207,"3 bedroom House and Lot for Sale in San Francisco Heights, Calamba- Scarlett",2,3,0,72,110,San Francisco Heights,,,1,4767000
208,"4 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Savannah",2,4,0,80,110,San Francisco Heights,,,1,5770000
209,"2-Storey 3-Bedroom House and Lot (Alto Model) for Sale in Gran Avila, Calamba, Laguna ",1,3,0,60,90,Gran Avila,Alto,,1,2902810
210,"3-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Cara",2,3,1,66,99,Camella Baliwag,Cara,2009,1,5573800
211,"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Arielle IU, NRFO",1,2,0,36,36,Camella Quezon,Arielle IU,2011,1,2094000
212,"3-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Mara, RFO",2,3,1,53,180,Camella Gran Europa,"Mara, RFO",,1,9918340
213,"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Arielle",1,2,0,36,36,Camella Baliwag,Arielle,2009,1,2198000
214,"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Ella, NRFO",3,5,0,100,110,Camella Taal,"Ella, NRFO",,1,6814000
215,"5-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Greta",3,5,2,166,143,Camella Baliwag,Greta,2009,1,9594100
216,"4BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Dana wCB, NRFO",3,4,1,85,110,Camella Provence,Dana wCB,2005,1,6970000
217,"5-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Freya Corner, RFO",3,5,1,142,140,Camella Savannah,"Freya Corner, RFO",,1,9168000
218,"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Ella, NRFO",3,5,0,100,110,Camella Gran Europa,"Ella, NRFO",,1,7324830
219,"3-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Cara, NRFO",2,3,0,66,99,Camella Gran Europa,"Cara, NRFO",,1,5952320
220,"3-Bedroom Single Attached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,3,1,72,92,Ajoya Cabanatuan,,,1,4200000
221,"4-Bedroom Single Detached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,4,1,96,153,Ajoya Cabanatuan,,,1,5700000
222,"Metro Tagaytay - Daphne Single Attached 2BR House and Lot for Sale in Montebello, Alfonso, Cavite",2,2,1,150,,Montebello,Daphne SA,,1,6900000
223,,1,1,0,,,,,,1,
224,"2-Bedroom Townhouse for Sale at Hana South in Trece Martires, Cavite | Erica Model",2,2,1,40,45,Hana South,Erica model,,1,2089739
225,"3-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -ANICA Model",1,3,1,50,50,Lancaster New City,,,1,2389000
226,"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -AIRA Model",2,3,1,80,92,Lancaster New City,,,1,5282600
227,"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -CHESSA Model",3,3,2,90,100,Lancaster New City,,,1,5978000
228,"House and Lot with 4 bedroom for Sale in Verona, Lumil, Silang- Caterina",3,4,0,136.25,176,Verona,,,1,8466000
229,"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit Elevated Garden",3,3,0,323.8,90,Likha Residences,,2019,1,42997000
230,"3BR House (Bougainvillea Model) for Sale in Ameria, Panabo, Davao del Norte",3,3,1,129,221,Ameria,,,1,9222110
231,"Bungalow House for Sale in Ameria, Panabo, Davao del Norte - Molave Model",4,3,0,138,388,Ameria,,,1,12000000
232,"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -GABRIELLE Model",2,3,1,84,120,Lancaster New City,,,1,6650000
233,"Single Detached Bungalow House (Aeon Combined) for Sale in Suntrust Sentosa, Calamba, Laguna",2,2,1,71,120,Sentosa,Aeon Combined,,1,3124880
234,The Gentri Heights: Kirana 2-Storey House for Sale in General Trias Cavite,2,3,1,82.3,98,The Gentri Heights,,,1,4730620
235,"3-Bedroom House for Sale in Ameria, Panabo, Davao del Norte - Caballero Model",2,3,0,122,388,Ameria,,,1,10399874
236,"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang- Mariella Premium",1,3,0,93.91,88,Verona,Mariella Premium,,1,4956000
237,"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang- Mariella Standard",1,3,0,63.51,88,Verona,Mariella Standard,,1,4460000
238,"3BR House and Lot (Scarlett Model) for Sale in San Francisco Heights, Calamba, Laguna",2,3,0,72,110,San Francisco Heights,Scarlett,,1,4767000
239,"House and Lot with 4 bedroom for Sale in Verona, Lumil, Silang- Orabella",3,4,0,147.23,176,Verona,Orabella,,1,8913000
240,"4BR House and Lot (Serena Model) for Sale in San Francisco Heights, Calamba, Laguna",2,4,0,83,110,San Francisco Heights,Serena,,1,5400000
241,"2-Storey 4BR Single Detached House and Lot (Wallace Model) for Sale in Washington Place, Dasmariñas, Cavite",2,4,1,83,140,Washington Place,Wallace,,1,6298845
242,"3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75,80,PTC Suncrest,Rosanna (Single Attached),,1,5234791
243,"3BR Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75,80,PTC Suncrest,Rosanna (Single Attached),,1,5234791
244,"5BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Greta, RFO",3,5,0,166,251,Camella Quezon,Greta,2011,1,11553000
245,"5-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Ella",3,5,1,100,110,Camella Baliwag,Ella,2009,1,7062300
246,"5-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Freya, NRFO",3,5,1,142,143,Camella Monticello,"Freya, NRFO",2018,1,8407000
247,"3-Bedroom Townhouse for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",2,3,2,93,108,The Villages at Lipa,,,1,4700000
248,"Duplex House and Lot Side by Side Roadside for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,66,79,Ajoya Capas,,,1,2800000
249,"2-Bedroom Single Attached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,2,1,74,88,Ajoya Cabanatuan,,,1,3800000
250,"4-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -ADELLE Model",2,4,1,70,60,Lancaster New City,,,1,3336800
251,"2BR 2-Storey Single-Attached House for Sale in Ara Vista Village, General Trias Cavite | Angela Ph 2",2,2,1,111,100,Ara Vista Village,Angela Phase 2,,1,4851616
252,"Townhouse with 2 Bedrooms for Sale at Hana South in Trece Martires, Cavite | Erica Model",2,2,1,40,45,Hana South,Erica model,,1,2089739
253,"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L26",2,3,1,65,90.97,Primavera Homes Phase 2,Block 1 Lot 26,,1,3430000
254,"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit with Extra Lot",3,3,0,237.85,124,Likha Residences,,2019,1,29283000
255,"2-Storey 4BR Single Detached House and Lot (Washington Model) for Sale in Washington Place, Dasmariñas, Cavite",3,4,1,103,168,Washington Place,Washington,,1,9614253
256,"2-Storey 3BR House and Lot (Wharton Model) for Sale in Washington Place, Dasmariñas, Cavite",2,3,1,73,140,Washington Place,Wharton,,1,5692980
257,"2-Bedroom Townhouse for Sale at PHINMA Maayo San Jose in San Jose, Batangas | Rosario Model",2,2,1,48.26,50,PHINMA Maayo San Jose,Rosario,2023,1,3280000
258,"3BR Quadruplex Townhouse (TH-64) for Sale in Avila Heights, Santo Tomas, Batangas",2,3,0,64,51,Avila Heights,TH-64,,1,2984737
259,"Azumi  Quadruplex Townhouse for Sale in Sentosa, Calamba Laguna",2,3,1,80.93,60,Sentosa,Azumi  Quadruplex Townhouse,,1,2459200
260,"Leia Two Storey Duplex for Sale in Sentosa, Calamba Laguna",1,3,1,60,80,Sentosa,Leia Two Storey Duplex,,1,2925600
261,"4-Bedroom Beach House and Lot for Sale in Seafront Residences, San Juan, Batangas - with Special Offer",3,4,2,150,200,Seafront Residences,,,1,14100000
262,"2BR Bungalow House (Francine Model) for Sale in San Francisco Heights, Calamba, Laguna",2,2,0,46,110,San Francisco Heights,Francine,,1,2918180
263,"2BR Duplex House and Lot (Aya Model) for Sale in Suntrust Sentosa, Calamba, Laguna",1,2,1,52,80,Sentosa,Aya,,1,1817900
264,RFO 3BR Townhouse for sale in The Arcadia | Boundary of Angeles and Porac Pampanga | Anais Inner Unit Complete,1,3,1,78.73,63,The Arcadia,Anais Inner Unit Complete,2020,1,3177163
265,"4BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Dana, NRFO",3,4,0,85,99,Camella Provence,Dana,2005,1,6489000
266,"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Frielle, NRFO",1,2,0,50,79,Camella Monticello,"Frielle, NRFO",2018,1,3966000
267,"4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Adelaide Model",2,4,1,144.87,154,The Arcadia,Adelaide Model,2020,1,8215525
268,"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Brielle",1,2,0,40,40,Camella Provence,"Brielle, BTS/RFO",2005,1,2338000
269,"Duplex House and Lot Side by Side Parkside for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,66,79,Ajoya Capas,,,1,3600000
270,"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,323.8,105,Likha Residences,,2019,1,42577000
271,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L42 (LILY-INNER)",1,1,0,34,52,Marytown Place,Blk9 Lot42 (LILY-INNER),2019,1,1013431
272,"3BR House for Sale in Ameria, Panabo, Davao del Norte - Bougainvillea Model",3,3,1,129,388,Ameria,,,1,10953047
273,"4-Bedroom House for Sale in Ameria, Panabo, Davao del Norte - Aurora Model",3,4,2,206,388,Ameria,,,1,12864917
274,"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Arielle IU",1,2,0,36,42,Camella Balanga Heights,Block17 Lot18,2016,1,2153000
275,"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Criselle, NRFO",1,2,0,40,66,Camella Taal,"Criselle, NRFO",2014,1,2883000
276,"4-Bedroom Single Detached House and Lot for for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Arrah Model",2,4,1,96.84,98,The Arcadia,Arrah Model,2020,1,5379890
277,"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Bella, NRFO",2,2,0,53,88,Camella Monticello,"Bella, NRFO",2018,1,4516000
278,"2BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Bella, NRFO/BTS",2,2,0,53,88,Camella Provence,Bella,2005,1,5013000
279,"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse",3,3,0,250,93,Likha Residences,,2019,1,29854000
280,"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -ANICA Model",1,3,1,50,50,Lancaster New City,,,1,2389000
281,"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Criselle",1,2,0,40,63,Camella Provence,"Criselle, NRFO/BTS/RFO",2005,1,3243000
282,"2-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Aliyah, NRFO",1,2,0,46,88,Camella Savannah,"Aliyah, NRFO",,1,4122000
283,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Mikaela IU, RFO",2,2,0,44,46,Camella Gran Europa,"Mikaela IU, RFO",,1,3488645
284,"4-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Dana CB, RFO",3,4,0,85,110,Camella Savannah,"Dana CB, RFO",,1,6930000
285,"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Bella, NRFO",2,2,0,53,88,Camella Taal,"Bella, NRFO",2014,1,4592000
286,"4BR Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Atlanta Model",3,4,2,173.1,168,The Arcadia,Atlanta Model,2020,1,9440500
287,"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit Elevated Garden",3,3,0,323.8,90,Likha Residences,,2019,1,42997000
288,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L4 (LILY-INNER)",1,1,0,34,28,Marytown Place,Blk14 Lot4 (LILY-INNER),2019,1,795073
289,"4 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Serena ",2,4,0,83,110,San Francisco Heights,,,1,5400000
290,"2-Storey 3BR Single Detached House and Lot (Wellington Model) for Sale in Washington Place, Dasmariñas, Cavite",2,3,1,78,160,Washington Place,Wellington,,1,6265385
291,"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Bella",2,2,0,53,88,Camella Balanga Heights,Block3 Lot20,2016,1,4382000
292,"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Arielle EU, NRFO",1,2,0,36,66,Camella Taal,"Arielle EU, NRFO",,1,2673000
293,"4-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Dana",3,4,0,85,99,Camella Baliwag,Dana,2009,1,6388300
294,"3-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Cara, RFO",2,3,0,66,88,Camella Taal,"Cara, RFO",,1,5390000
295,"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Bella",2,2,0,53,88,Camella Baliwag,Bella,2009,1,4597300
296,"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Bella, RFO",2,2,0,53,99,Camella Taal,"Bella, RFO",,1,5132000
297,"3BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Cara, NRFO/RFO",2,3,0,66,88,Camella Provence,Cara,2005,1,5607000
298,"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Ezabelle",1,2,0,46,63,Camella Provence,"Ezabelle, NRFO/RFO",2005,1,3365000
299,"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Frielle",1,2,0,50,63,Camella Provence,"Frielle, NRFO",2005,1,3440000
300,"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Arielle EU, NRFO",1,2,0,36,59,Camella Quezon,Arielle EU,2011,1,2582000
301,"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Bella, NRFO",1,2,0,66,88,Camella Quezon,Bella,2011,1,4328000
302,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Bella, NRFO",2,2,0,53,88,Camella Gran Europa,"Bella, NRFO",,1,5052530
303,"3-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Cara, NRFO",2,3,1,66,88,Camella Savannah,"Cara, NRFO",,1,5592000
304,"RFO 4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Athens Model",4,4,2,171.42,213,The Arcadia,Block 6 Lot 3,2020,1,8300000
305,"2-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Ezabelle",1,2,0,46,63,Camella Balanga Heights,Block11 Lot13,2016,1,3071000
